player_count,games,avg_final_score,min_final_score,max_final_score,avg_score_per_player,min_score_per_player,max_score_per_player,avg_final_population,min_final_population,max_final_population,avg_final_renown,min_final_renown,max_final_renown,avg_final_active_burdens,min_final_active_burdens,max_final_active_burdens,avg_total_burdens_revealed,min_total_burdens_revealed,max_total_burdens_revealed,avg_total_burden_applications_with_no_valid_target,min_total_burden_applications_with_no_valid_target,max_total_burden_applications_with_no_valid_target,avg_total_strain_placed,min_total_strain_placed,max_total_strain_placed,avg_total_strain_prevented_by_supported,min_total_strain_prevented_by_supported,max_total_strain_prevented_by_supported,avg_total_strain_removed,min_total_strain_removed,max_total_strain_removed,avg_arrivals_completed,min_arrivals_completed,max_arrivals_completed,avg_arrivals_expired,min_arrivals_expired,max_arrivals_expired,avg_total_upgrade_actions,min_total_upgrade_actions,max_total_upgrade_actions,avg_resource_node_activations,min_resource_node_activations,max_resource_node_activations,avg_placed_travel_tiles,min_placed_travel_tiles,max_placed_travel_tiles,avg_placed_housing_tiles,min_placed_housing_tiles,max_placed_housing_tiles,avg_placed_resource_tiles,min_placed_resource_tiles,max_placed_resource_tiles,avg_placed_special_tiles,min_placed_special_tiles,max_placed_special_tiles
1,20,119.9,68,144,119.9,68,144,71.35,40,111,60.35,5,87,1.1,0,3,3.85,2,5,2.95,0,6,2.95,0,9,0.45,0,2,0.05,0,1,3.65,2,5,0.35,0,1,4.9,2,9,17.2,11,26,4.45,0,6,5.8,3,9,3.05,2,5,2.85,0,5
2,20,160.65,108,215,80.55,54,108,82.65,25,128,108,30,145,2.95,0,6,7.65,6,9,5.6,2,9,8.9,3,18,1.85,0,6,1.5,0,4,6.1,4,8,1.95,0,5,15.95,11,19,40,32,52,6.8,0,9,5.3,1,9,6.8,6,9,4.7,2,8
3,20,267.15,182,339,89.1,61,113,129.1,62,196,169.55,82,215,1.95,0,7,11.5,9,15,6.85,5,10,12.85,6,18,2.35,0,6,0.95,0,3,8.65,4,12,3.2,1,7,20.35,10,29,61.9,50,76,9.8,2,13,7.55,3,11,8.55,7,9,7.35,3,11
4,20,244.95,167,346,61.45,42,87,108.6,47,187,191.25,116,234,3.2,0,6,16,14,19,9.45,5,14,22.55,11,34,5.25,1,10,2.3,0,5,8.55,5,15,6.7,2,12,23.1,15,28,61.85,39,85,11.65,1,15,6.15,2,10,9,9,9,7.2,3,14
